animal_owner,animal_and_species,veterinarian,date_of_admission,reception_hours,diagnosis_and_treatment,adress_owner,vaccination,veterinery_experience,contacts
"Коваленко Олег Іванович","Барсік (кіт)","Петренко Ірина Василівна","2024-09-14","10:00","Щеплення комплексною вакциною","м. Київ, вул. Шевченка, 12, кв.5","Так","5","380501234567"
"Сидоренко Марія Олексіївна","Рекс (собака)","Петренко Ірина Василівна","2024-09-14","11:30","Щеплення від сказу","м. Київ, вул. Лесі Українки, 3","Так","5","380661234567"
"Бондаренко Дмитро Сергійович","Муся (кішка)","Іваненко Андрій Миколайович","2024-09-14","14:20","Огляд після операції","м. Київ, просп. Перемоги, 33","Ні","3","380731234567"
"Ткаченко Юлія Ігорівна","Джек (собака)","Іваненко Андрій Миколайович","2024-09-14","15:30","Чищення зубів","м. Київ, вул. Хрещатик, 25","Ні","3","380671234567"
"Кравченко Сергій Володимирович","Зірка (кішка)","Мельник Оксана Петрівна","2024-09-15","09:15","Лікування захворювання шкіри","м. Київ, вул. Саксаганського, 7","Ні","7","380631234567"
"Марченко Ірина Олегівна","Буч (собака)","Мельник Оксана Петрівна","2024-09-15","11:00","Щеплення комплексною вакциною","м. Київ, вул. Богдана Хмельницького, 40","Так","7","380501234568"
"Шевчук Павло Михайлович","Сімба (кіт)","Петренко Ірина Василівна","2024-09-15","14:45","Кастрація","м. Київ, вул. Антоновича, 72",Ні,5,380661234568"
"Гончарук Наталія Вікторівна","Ласка (собака)","Іваненко Андрій Миколайович","2024-09-16","10:30","Щеплення від сказу","м. Київ, вул. Велика Васильківська, 5",Так,3,380731234568"
"Лисенко Артем Олегович","Мурка (кішка)","Мельник Оксана Петрівна","2024-09-16","12:15","Лікування кон'юнктивіту","м. Київ, вул. Дегтярівська, 33",Ні,7,380671234568"
"Павленко Катерина Сергіївна","Тедді (собака)","Петренко Ірина Василівна","2024-09-16","15:00","Щеплення комплексною вакциною","м. Київ, вул. Євгена Коновальця, 18","Так","5","380631234568"
"Ковальчук Михайло Іванович","Рудь (кіт)","Іваненко Андрій Миколайович","2024-09-17","09:45","Огляд після лікування","м. Київ, вул. Дорогожицька, 2","Ні","3","380501234569"
"Бондаренко Дмитро Сергійович","Муся (кішка)","Мельник Оксана Петрівна","2024-09-17","13:30","Щеплення комплексною вакциною","м. Київ, просп. Перемоги, 33","Так","7","380661234569"